Errx,ErrY,ErrZ,ErrYaw,DesPosX,DesPosY,DesPosZ,DesYaw,AcPosX,AcPosY,AcPosZ,AcYaw
0.06493929202302962,0.051989231908220024,0.04207074238807862,-0.0014079570471250945,2.9905465482770035,-0.23797340731371514,1.0,0.0,3.055485840300033,-0.1859841754054951,1.0420707423880786,-0.0014079570471250945
0.06407402498203574,0.05218836170334662,0.04254110249940024,0.0006891873664366383,2.993453610606135,-0.19807948189828622,1.0,0.0,3.057527635588171,-0.1458911201949396,1.0425411024994002,0.0006891873664366383
0.06325599567993656,0.05241842421962743,0.04300913982429644,-0.00291821615869099,2.9958285112884377,-0.15815034287444035,1.0,0.0,3.0590845069683743,-0.10573191865481292,1.0430091398242964,-0.00291821615869099
0.06259188086102574,0.052704853713528635,0.04351379770390218,-0.004067827904556897,2.9976708281256017,-0.11819308865059806,1.0,0.0,3.0602627089866274,-0.06548823493706943,1.0435137977039022,-0.004067827904556897
0.061836667105783505,0.053073561427696814,0.043995220596748874,-0.0009993283067190799,2.998980233599486,-0.07821482263339535,1.0,0.0,3.0608169007052695,-0.02514126120569854,1.0439952205967489,-0.0009993283067190799
0.06098187552608492,0.053419809720001904,0.044598679331918856,-0.0029106074434597598,2.9997564949303426,-0.038222651964853555,1.0,0.0,3.0607383704564275,0.015197157755148348,1.0445986793319189,-0.0029106074434597598
0.06005731834714867,0.053810992725397376,0.04531534710186058,-0.0035260975740155575,2.999999474118203,0.0017763137411685081,1.0,0.0,3.0600567924653514,0.055587306466565886,1.0453153471018606,-0.0035260975740155575
0.059072707764831645,0.05427079169820721,0.04610365293874219,-0.0027169556758308284,2.9997091279674057,0.0417749636627487,1.0,0.0,3.0587818357322374,0.09604575536095591,1.0461036529387422,-0.0027169556758308284
0.05819316845756184,0.05484612791729662,0.04690391001817207,-0.0009069501257781354,2.9988855080942813,0.08176618703415678,1.0,0.0,3.057078676551843,0.1366123149514534,1.046903910018172,-0.0009069501257781354
0.0575156958384313,0.055649267936115535,0.04784321021185889,0.0012368691495216893,2.9975287609179704,0.12174287440987593,1.0,0.0,3.0550444567564017,0.17739214234599146,1.0478432102118589,0.0012368691495216893
0.05709484906833451,0.056465594480843845,0.0489735644583158,0.004087207910223467,2.9956391276343965,0.1616979189285706,1.0,0.0,3.052733976702731,0.21816351340941445,1.0489735644583158,0.004087207910223467
0.056687751761739236,0.05728766405797933,0.050281428728755406,0.005673105644708244,2.9932169441733905,0.20162421757643542,1.0,0.0,3.0499046959351297,0.25891188163441475,1.0502814287287554,0.005673105644708244
0.056187326777803026,0.0580787072584216,0.05151592554994777,0.0020588315659920784,2.9902626411389672,0.24151467244995564,1.0,0.0,3.0464499679167703,0.29959337970837724,1.0515159255499478,0.0020588315659920784
0.05554475886894794,0.05889435650820185,0.05278624728153569,-0.0023722211367936466,2.9867767437327704,0.2813621920178125,1.0,0.0,3.0423215026017183,0.34025654852601434,1.0527862472815357,-0.0023722211367936466
0.05497127102387411,0.05986511253286625,0.05396770601095091,-0.002183884366917174,2.982759871660717,0.32115969238144293,1.0,0.0,3.037731142684591,0.3810248049143092,1.053967706010951,-0.002183884366917174
0.05461569229926333,0.06109920935391033,0.05513265762560815,0.002694406714760125,2.9782127390228155,0.36090009853450833,1.0,0.0,3.032828431322079,0.42199930788841866,1.0551326576256082,0.002694406714760125
0.054369759031556164,0.062426316554631156,0.05629617402502474,0.00834628085710419,2.973136154186229,0.400576345620559,1.0,0.0,3.027505913217785,0.46300266217519015,1.0562961740250247,0.00834628085710419
0.0541088136790262,0.06366705311203169,0.05732734255899086,0.008615444067391061,2.967531019641554,0.44018138018907516,1.0,0.0,3.02163983332058,0.5038484333011068,1.0573273425589909,0.008615444067391061
0.05380436622445117,0.06496904502705714,0.05819220398977554,0.004359560431501104,2.961398331842397,0.4797081614492995,1.0,0.0,3.0152026980668483,0.5446772064763566,1.0581922039897755,0.004359560431501104
0.05347559341724306,0.06642198093114748,0.059051122892877395,0.0016766731093038523,2.954739181028209,0.5191496625220421,1.0,0.0,3.008214774445452,0.5855716434531896,1.0590511228928774,0.0016766731093038523
0.053078968692189754,0.06795659320760616,0.05978701364003691,0.004431521390593002,2.947554751030487,0.5584988716887471,1.0,0.0,3.0006337197226767,0.6264554648963533,1.059787013640037,0.004431521390593002
0.0526231541627209,0.06936233814615711,0.06052989988061719,0.0043990454721699185,2.939846319062312,0.5977487936380762,1.0,0.0,2.9924694732250328,0.6671111317842333,1.0605298998806172,0.0043990454721699185
0.05206791668969757,0.070726432467901,0.0612034395001555,0.002574067168365392,2.9316152554912827,0.6368924507095219,1.0,0.0,2.9836831721809802,0.7076188831774229,1.0612034395001555,0.002574067168365392
0.05150598811537499,0.072236186244512,0.061824683952207415,0.0002312897988061706,2.9228630235959163,0.6759228841337889,1.0,0.0,2.9743690117112913,0.7481590703783009,1.0618246839522074,0.0002312897988061706
0.05092951420921343,0.0739321352708876,0.06256477825338802,0.0034214728035481794,2.913591179305493,0.7148331552699736,1.0,0.0,2.9645206935147064,0.7887652905408612,1.062564778253388,0.0034214728035481794
0.05022127903216855,0.07571324875375884,0.06351054463719819,0.0059772861407490505,2.9038013709234756,0.7536163468389889,1.0,0.0,2.954022649955644,0.8293295955927478,1.0635105446371982,0.0059772861407490505
0.04942718359819187,0.07749421048972216,0.0644198115156418,0.003572688079619795,2.893495338834449,0.7922655641534082,1.0,0.0,2.942922522432641,0.8697597746431304,1.0644198115156418,0.003572688079619795
0.048666116373144774,0.07941060862103888,0.06524316430283128,0.00043652288997299114,2.8826749151947597,0.8307739363430253,1.0,0.0,2.9313410315679045,0.9101845449640642,1.0652431643028313,0.00043652288997299114
0.047792200718072664,0.08124312521520394,0.06597400826612576,0.0024066545185123076,2.8713420236067737,0.8691346175764473,1.0,0.0,2.9191342243248464,0.9503777427916512,1.0659740082661258,0.0024066545185123076
0.04674171009460393,0.08300416789742826,0.06662894723301016,0.00018283777020927734,2.8594986787769283,0.9073407882780321,1.0,0.0,2.9062403888715322,0.9903449561754604,1.0666289472330102,0.00018283777020927734
0.0456724873141372,0.0846370877846142,0.06733033966117574,-0.001805280771270812,2.8471469861575605,0.9453856563402695,1.0,0.0,2.8928194734716977,1.0300227441248837,1.0673303396611757,-0.001805280771270812
0.04449980725586533,0.08617234823167386,0.067973606613694,-0.0007420903326179,2.8342891415725973,0.9832624583312797,1.0,0.0,2.8787889488284626,1.0694348065629535,1.067973606613694,-0.0007420903326179
0.04320836553862639,0.08777954277156974,0.06839900605754279,-0.0034020175810318956,2.820927430827223,1.0209644606971024,1.0,0.0,2.8641357963658494,1.1087440034686722,1.0683990060575428,-0.0034020175810318956
0.04169577092164589,0.08926179645483834,0.06862934784716446,-0.007464861006974438,2.807064229301475,1.0584849609588765,1.0,0.0,2.848760000223121,1.1477467574137148,1.0686293478471645,-0.007464861006974438
0.04001146200174999,0.09072190826438487,0.06892561724085322,-0.012185941720695852,2.7927020015280144,1.0958172889042328,1.0,0.0,2.8327134635297644,1.1865391971686177,1.0689256172408532,-0.012185941720695852
0.03824996201851372,0.09229673038934427,0.06942174262329992,-0.010402192994405294,2.777843300753943,1.1329548077732134,1.0,0.0,2.8160932627724566,1.2252515381625577,1.0694217426233,-0.010402192994405294
0.0364068563754163,0.0940672871740893,0.07007868928803762,-0.007469964901780174,2.762490768486936,1.1698909154380412,1.0,0.0,2.7988976248623523,1.2639582026121305,1.0700786892880376,-0.007469964901780174
0.03453306217963581,0.09606685999262488,0.07083616396205761,-0.006750499043674284,2.7466471340256327,1.2066190455768464,1.0,0.0,2.7811801962052685,1.3026859055694713,1.0708361639620576,-0.006750499043674284
0.03263944474674618,0.09827209624586497,0.07170403623299149,-0.00815896961717491,2.7303152139744227,1.2431326688410222,1.0,0.0,2.762954658721169,1.3414047650868872,1.0717040362329915,-0.00815896961717491
0.030763093713474188,0.10046435258081021,0.0725910612589522,-0.009664701378197759,2.71349791174276,1.2794252940159039,1.0,0.0,2.744261005456234,1.379889646596714,1.0725910612589522,-0.009664701378197759
0.029048008552269522,0.10276421020883197,0.07337593419938182,-0.009412803739137197,2.6961982170289525,1.315490469174862,1.0,0.0,2.725246225581222,1.4182546793836939,1.0733759341993818,-0.009412803739137197
0.02751645936672542,0.10501971325603798,0.0739631945609378,-0.005964316232810891,2.678419205288734,1.3513217828261583,1.0,0.0,2.7059356646554593,1.4563414960821963,1.0739631945609378,-0.005964316232810891
0.02617337012229415,0.1070765680028567,0.07429388771375356,-0.006843958661655268,2.6601640371884683,1.3869128650528666,1.0,0.0,2.6863374073107624,1.4939894330557233,1.0742938877137536,-0.006843958661655268
0.024795275728440647,0.10906285134538929,0.07458960299581352,-0.00986691852439085,2.641435958043303,1.4222573886451977,1.0,0.0,2.6662312337717435,1.531320239990587,1.0745896029958135,-0.00986691852439085
0.02321233086933061,0.1109613588169096,0.07484603579178617,-0.013078311801320543,2.622238297240197,1.4573490702253977,1.0,0.0,2.645450628109528,1.5683104290423073,1.0748460357917862,-0.013078311801320543
0.021467329504694987,0.11284453946675543,0.07503140733810776,-0.014868680292012305,2.6025744676460696,1.4921816713647094,1.0,0.0,2.6240417971507646,1.6050262108314648,1.0750314073381078,-0.014868680292012305
0.019722901791304537,0.11468040958712011,0.07505179162825426,-0.013450566531753623,2.58244796500107,1.5267489996924293,1.0,0.0,2.6021708667923744,1.6414294092795494,1.0750517916282543,-0.013450566531753623
0.017827231069192262,0.1165302884707844,0.07511626755070555,-0.01294487559070262,2.5618623672970835,1.5610449099968209,1.0,0.0,2.5796895983662758,1.6775751984676053,1.0751162675507056,-0.01294487559070262
0.01595323336925647,0.11836612429786286,0.07516265834454794,-0.017135455246514563,2.540821334141724,1.595063305317463,1.0,0.0,2.5567745675109803,1.7134294296153258,1.075162658344548,-0.017135455246514563
0.014221333387247626,0.12005365743519825,0.07506831270241054,-0.01988983224258625,2.51932860610768,1.6287981380292447,1.0,0.0,2.5335499394949275,1.748851795464443,1.0750683127024105,-0.01988983224258625
0.012588632055678506,0.12158278613597662,0.074967123938398,-0.019594582093530086,2.4973880040677856,1.662243410917403,1.0,0.0,2.509976636123464,1.7838261970533795,1.074967123938398,-0.019594582093530086
0.011102683187739881,0.12306002256159054,0.0750525992918496,-0.016610520329903036,2.4750034285157168,1.6953931782437506,1.0,0.0,2.4861061117034566,1.8184532008053411,1.0750525992918496,-0.016610520329903036
0.009836229558401577,0.12437161023717813,0.07508400934661386,-0.01258797132483046,2.4521788588726356,1.7282415468035996,1.0,0.0,2.4620150884310372,1.8526131570407778,1.0750840093466139,-0.01258797132483046
0.008720290934655761,0.1255117231247631,0.07500889210334072,-0.01282595711613792,2.428918352779673,1.7607826769735326,1.0,0.0,2.4376386437143287,1.8862944000982957,1.0750088921033407,-0.01282595711613792
0.007463080061294924,0.12664916529533632,0.07509985222357485,-0.015271123825188323,2.405226045376663,1.7930107837494285,1.0,0.0,2.412689125437958,1.9196599490447648,1.0750998522235748,-0.015271123825188323
0.006018374715081265,0.12786669144703744,0.07544992247515991,-0.01687257361537287,2.381106148566973,1.8249201377749538,1.0,0.0,2.387124523282054,1.9527868292219912,1.07544992247516,-0.01687257361537287
0.00453260059960936,0.1291643577688495,0.07602523432129504,-0.01372919462640642,2.3565629502687204,1.8565050663601177,1.0,0.0,2.36109555086833,1.9856694241289672,1.076025234321295,-0.01372919462640642
0.0028972105872586695,0.13040974357802337,0.07656440098429074,-0.010069837922099737,2.3316008136525306,1.8877599544896744,1.0,0.0,2.3344980242397892,2.0181696980676977,1.0765644009842907,-0.010069837922099737
0.0009815997802280485,0.13168829933686976,0.07714783668959613,-0.012476578130665121,2.3062241763658236,1.9186792458214008,1.0,0.0,2.3072057761460516,2.0503675451582706,1.0771478366895961,-0.012476578130665121
-0.0009208136014864365,0.13290476234354953,0.07770976563959886,-0.015603754594355855,2.2804375497439686,1.949257443673802,1.0,0.0,2.279516736142482,2.0821622060173515,1.0777097656395989,-0.015603754594355855
-0.002916846817884622,0.1338761956488994,0.07828544229758694,-0.01802631508926502,2.2542455180082004,1.9794891120033828,1.0,0.0,2.2513286711903158,2.1133653076522823,1.078285442297587,-0.01802631508926502
-0.004932401835489486,0.13487367300733277,0.0789831368582199,-0.022695015729742706,2.2276527374507475,2.0093688763709343,1.0,0.0,2.222720335615258,2.144242549378267,1.07898313685822,-0.022695015729742706
-0.00700677911821268,0.1358971339419135,0.07985117538962583,-0.02032502140960237,2.200663935607011,2.038891424897035,1.0,0.0,2.1936571564887983,2.1747885588389484,1.0798511753896258,-0.02032502140960237
-0.009202987862890755,0.1366771380130265,0.08090504255764364,-0.019597058731222187,2.1732839104151127,2.0680515092063825,1.0,0.0,2.164080922552222,2.204728647219409,1.0809050425576436,-0.019597058731222187
-0.011517762516550789,0.1372033897148257,0.0820661919353316,-0.024830425535507964,2.1455175293629893,2.0968439453607735,1.0,0.0,2.1339997668464386,2.234047335075599,1.0820661919353316,-0.024830425535507964
-0.013872159380116766,0.13770606482549708,0.08330948881048528,-0.030068254438293234,2.117369728623017,2.1252636147807387,1.0,0.0,2.1034975692429003,2.2629696796062357,1.0833094888104853,-0.030068254438293234
-0.01605593127595517,0.13826341635857675,0.08471655484481677,-0.02739358525247142,2.08884551217455,2.1533054651554293,1.0,0.0,2.0727895808985948,2.291568881514006,1.0847165548448168,-0.02739358525247142
-0.018058989367709,0.13864691876953783,0.08605020754303472,-0.021278296838234338,2.059949950914246,2.1809645113408873,1.0,0.0,2.041890961546537,2.319611430110425,1.0860502075430347,-0.021278296838234338
-0.020141970101840823,0.13900772107528203,0.08735648537228591,-0.019032648587738225,2.030688181754693,2.2082358362461694,1.0,0.0,2.0105462116528523,2.3472435573214514,1.087356485372286,-0.019032648587738225
-0.022308457163392692,0.13928965000801075,0.08883395237308567,-0.021151637521732988,2.0010654067111036,2.2351145917075765,1.0,0.0,1.9787569495477109,2.3744042417155873,1.0888339523730857,-0.021151637521732988
-0.024483102294688974,0.13930597451263038,0.09022829538516408,-0.028451165937547693,1.9710868919765847,2.261595999350478,1.0,0.0,1.9466037896818957,2.4009019738631086,1.090228295385164,-0.028451165937547693
-0.026694958549766223,0.13930706777184465,0.09155880596088761,-0.03520057459483561,1.9407579669859212,2.287675351438808,1.0,0.0,1.914063008436155,2.4269824192106526,1.0915588059608876,-0.03520057459483561
-0.02892089760839056,0.13926123141102265,0.09277105304277611,-0.035332732934113535,1.9100840234681047,2.313348011712007,1.0,0.0,1.8811631258597141,2.4526092431230295,1.092771053042776,-0.035332732934113535
-0.031018330248927972,0.13919215330332957,0.0937652212473421,-0.03421803547258744,1.8790705144878883,2.338609416209176,1.0,0.0,1.8480521842389603,2.4778015695125055,1.093765221247342,-0.03421803547258744
-0.032926116727238774,0.13922810583213518,0.09454843504864052,-0.03339020246806538,1.8477229534762647,2.3634550740805187,1.0,0.0,1.814796836749026,2.502683179912654,1.0945484350486405,-0.03339020246806538
-0.03464331466860404,0.13932335960994813,0.09515206308557778,-0.03389912469511768,1.8160469132504335,2.3878805683856075,1.0,0.0,1.7814035985818295,2.5272039279955556,1.0951520630855778,-0.03389912469511768
-0.03624814101131246,0.13944671578624357,0.09567904017132589,-0.03397979810962522,1.784048025022992,2.4118815568786878,1.0,0.0,1.7477998840116795,2.5513282726649313,1.095679040171326,-0.03397979810962522
-0.037919184956365815,0.13945123086265587,0.09621854723058432,-0.0345924755831392,1.751731977400921,2.4354537727805594,1.0,0.0,1.7138127924445552,2.5749050036432153,1.0962185472305843,-0.0345924755831392
-0.03954276755501129,0.13929391882765296,0.0968335865380967,-0.03834485167592755,1.7191045153742244,2.4585930255371573,1.0,0.0,1.679561747819213,2.5978869443648103,1.0968335865380967,-0.03834485167592755
-0.04116640335469546,0.139159127268897,0.09739936076547351,-0.03991784099940608,1.6861714392946727,2.481295201564484,1.0,0.0,1.6450050359399773,2.620454328833381,1.0973993607654735,-0.03991784099940608
-0.04288222068118186,0.13921398635067872,0.0978578883350496,-0.03634710840354192,1.6529386038446274,2.5035562649799132,1.0,0.0,1.6100563831634456,2.642770251330592,1.0978578883350496,-0.03634710840354192
-0.04469224376046865,0.139275224994857,0.0984298003101387,-0.030481826852892004,1.6194119169961627,2.5253722583197145,1.0,0.0,1.574719673235694,2.6646474833145715,1.0984298003101387,-0.030481826852892004
-0.04661580570901536,0.13920365392166234,0.09902556298114829,-0.02925487330336192,1.5855973389608888,2.5467393032425107,1.0,0.0,1.5389815332518735,2.685942957164173,1.0990255629811483,-0.02925487330336192
-0.04855828815273289,0.13913417306440445,0.09953072700879617,-0.03173552475975637,1.5515008811302695,2.5676536012188245,1.0,0.0,1.5029425929775366,2.706787774283229,1.0995307270087962,-0.03173552475975637
-0.050585147716851075,0.13891022570258693,0.09996161178444085,-0.03464183883981918,1.5171286050070245,2.5881114342063096,1.0,0.0,1.4665434572901734,2.7270216599088966,1.0999616117844409,-0.03464183883981918
-0.052800929844188715,0.13866119189558734,0.10025535322396584,-0.04075323851507304,1.4824866211274752,2.6081091653107698,1.0,0.0,1.4296856912832865,2.746770357206357,1.1002553532239658,-0.04075323851507304
-0.055131107166496385,0.13861365185939833,0.10056206376494248,-0.04157243735919184,1.447581087975305,2.627643239432673,1.0,0.0,1.3924499808088087,2.7662568912920715,1.1005620637649425,-0.04157243735919184
-0.05757886796528866,0.1387756610510964,0.1009468575271848,-0.03740633036109631,1.4124182108867167,2.6467101838991676,1.0,0.0,1.354839342921428,2.785485844950264,1.1009468575271848,-0.03740633036109631
-0.05996246646168113,0.13907331829116876,0.10134800345190764,-0.03234077182139236,1.3770042409472127,2.665306609081475,1.0,0.0,1.3170417744855316,2.804379927372644,1.1013480034519076,-0.03234077182139236
-0.062156280606311176,0.13921610474588064,0.10186142068785742,-0.02982523588793509,1.341345473880428,2.6834292089974148,1.0,0.0,1.2791891932741168,2.8226453137432954,1.1018614206878574,-0.02982523588793509
-0.06433075498110608,0.1393681808591487,0.10233568282792516,-0.03488492207041605,1.305448248928796,2.7010747618991853,1.0,0.0,1.2411174939476899,2.840442942758334,1.1023356828279252,-0.03488492207041605
-0.06645647185138559,0.1394325921456141,0.10271524070825233,-0.03794660937548247,1.2693189477266722,2.718240130846069,1.0,0.0,1.2028624758752866,2.857672722991683,1.1027152407082523,-0.03794660937548247
-0.06857370821454789,0.13947008297530772,0.10314932641881525,-0.04044251251450265,1.2329639931657632,2.734922264262137,1.0,0.0,1.1643902849512153,2.874392347237445,1.1031493264188152,-0.04044251251450265
-0.07062518835850717,0.139649095753267,0.10377936965081536,-0.038435772275284025,1.1963898482533821,2.751118196478706,1.0,0.0,1.125764659894875,2.890767292231973,1.1037793696508154,-0.038435772275284025
-0.07261716686571851,0.13972750152068336,0.10456063759276679,-0.034891918373912846,1.15960301496337,2.76682504826161,1.0,0.0,1.0869858480976515,2.9065525497822935,1.1045606375927668,-0.034891918373912846
-0.07451716450931145,0.13970329660111291,0.10529111768404298,-0.0357557035703204,1.1226100330803335,2.7820400273230024,1.0,0.0,1.048092868571022,2.9217433239241153,1.105291117684043,-0.0357557035703204
-0.07643449880604414,0.13967269446760744,0.10609057735117622,-0.03632910451314297,1.0854174790369657,2.7967604288177843,1.0,0.0,1.0089829802309216,2.9364331232853917,1.1060905773511762,-0.03632910451314297
-0.078387320138537,0.13969098627823406,0.10685666495974355,-0.03970804149071248,1.0480319647448997,2.810983635824468,1.0,0.0,0.9696446446063627,2.950674622102702,1.1068566649597436,-0.03970804149071248
-0.08020825872928083,0.1398799116537086,0.10758306964536613,-0.04091177754470527,1.0104601364193433,2.8247071198103715,1.0,0.0,0.9302518776900625,2.96458703146408,1.1075830696453661,-0.04091177754470527
-0.08188349543460949,0.13994949147761648,0.10827556540148864,-0.04005131536356133,0.9727086733974697,2.8379284410811585,1.0,0.0,0.8908251779628602,2.977877932558775,1.1082755654014886,-0.04005131536356133
-0.0834992397507145,0.13976637677581527,0.10898145660664693,-0.044680647080237494,0.9347842869510861,2.8506452492145264,1.0,0.0,0.8512850472003716,2.9904116259903417,1.108981456606647,-0.044680647080237494
-0.08524860180484961,0.1393172202122841,0.10979010642079046,-0.05036251117899518,0.896693719093415,2.862855283478091,1.0,0.0,0.8114451172885654,3.002172503690375,1.1097901064207905,-0.05036251117899518
-0.08712894563751117,0.13871703209515207,0.11043623662645508,-0.05497782104419176,0.8584437413806745,2.8745563732312416,1.0,0.0,0.7713147957431633,3.0132734053263937,1.110436236626455,-0.05497782104419176
-0.0890832945793425,0.13823259508568997,0.11076528509207573,-0.05251870976844057,0.8200411537081429,2.8857464383110685,1.0,0.0,0.7309578591288004,3.0239790333967584,1.1107652850920757,-0.05251870976844057
-0.09101759249718977,0.1379488727945235,0.11094272392962234,-0.04533040843100859,0.7814927831013847,2.896423489402137,1.0,0.0,0.6904751906041949,3.0343723621966605,1.1109427239296223,-0.04533040843100859
-0.09275293914898863,0.13756289963995005,0.11104254554343185,-0.04013988147419856,0.7428054825025479,2.9065856283901486,1.0,0.0,0.6500525433535592,3.0441485280300986,1.1110425455434318,-0.04013988147419856
-0.09442568259063178,0.13710532147318188,0.11107023200141364,-0.04219026091400908,0.7039861295520491,2.9162310486993865,1.0,0.0,0.6095604469614173,3.0533363701725684,1.1110702320014136,-0.04219026091400908
-0.09624258080963899,0.13660568801450923,0.11104972180896389,-0.04542733454444971,0.6650416253659817,2.9253580356138587,1.0,0.0,0.5687990445563427,3.061963723628368,1.1110497218089639,-0.04542733454444971
-0.09811914889556916,0.13618693932832482,0.11094006768484976,-0.04807679727366841,0.6259788933091457,2.93396496658216,1.0,0.0,0.5278597444135765,3.070151905910485,1.1109400676848498,-0.04807679727366841
-0.09998366509141488,0.1357859375374164,0.11082606108445048,-0.045588620705416416,0.5868048777643913,2.9420503115058922,1.0,0.0,0.4868212126729764,3.0778362490433087,1.1108260610844505,-0.045588620705416416
-0.10181974455694004,0.13521975251703244,0.11067173701601529,-0.046874707052113856,0.5475265428979528,2.9496126330117,1.0,0.0,0.44570679834101273,3.0848323855287325,1.1106717370160153,-0.046874707052113856
-0.10376798304034396,0.13461997005350845,0.11032865271172754,-0.04914768620309496,0.5081508714214804,2.9566505867067874,1.0,0.0,0.40438288838113645,3.091270556760296,1.1103286527117275,-0.04914768620309496
-0.10592346814664488,0.1339203554169881,0.11006361746613491,-0.04770187657443639,0.46868486335065374,2.9631629214179194,1.0,0.0,0.36276139520400885,3.0970832768349075,1.110063617466135,-0.04770187657443639
-0.10820710580772414,0.13309436273816777,0.1100037159087408,-0.05186329879611007,0.4291355347607202,2.969148479413859,1.0,0.0,0.32092842895299606,3.1022428421520267,1.1100037159087408,-0.05186329879611007
-0.11048632266103914,0.13227745940439162,0.10995071279136859,-0.055494627471849446,0.3895099165392999,2.974606196611166,1.0,0.0,0.27902359387826076,3.1068836560155577,1.1099507127913686,-0.055494627471849446
-0.11278931346728555,0.13142344961780283,0.10990126562436808,-0.05267961976584772,0.3498150531363371,2.979535102763386,1.0,0.0,0.23702573966905155,3.110958552381189,1.109901265624368,-0.05267961976584772
-0.11499834109793455,0.13046215947390616,0.10985568614455143,-0.04988843731498869,0.3100580013119232,2.9839343216335132,1.0,0.0,0.19505966021398863,3.1143964811074194,1.1098556861445514,-0.04988843731498869
-0.11722800927629162,0.1295039481188276,0.10992814939443152,-0.04921283063413312,0.2702458288816523,2.9878030711497816,1.0,0.0,0.15301781960536065,3.117307019268609,1.1099281493944315,-0.04921283063413312
-0.11962583811064391,0.12863395429956803,0.10993451717148162,-0.050854809592385766,0.23038561346023378,2.9911406635446873,1.0,0.0,0.11075977534958988,3.1197746178442554,1.1099345171714816,-0.050854809592385766
-0.1219892117629135,0.1277302095097479,0.10995404753838267,-0.0540204761289715,0.1904844412031852,2.993946505477262,1.0,0.0,0.0684952294402717,3.12167671498701,1.1099540475383827,-0.0540204761289715
-0.12440572442986206,0.12674029038231494,0.1100572467605927,-0.059108079745509495,0.15054940554716278,2.996220098138552,1.0,0.0,0.026143681117300727,3.122960388520867,1.1100572467605927,-0.059108079745509495
-0.12686716945023951,0.12562538671838563,0.11012690855110363,-0.06106203691705001,0.11058760594890371,2.9979610373402936,1.0,0.0,-0.01627956350133581,3.1235864240586793,1.1101269085511036,-0.06106203691705001
-0.1291574248892874,0.12452499640075887,0.11029179208453987,-0.060269364955959276,0.07060614662304632,2.999169013586771,1.0,0.0,-0.05855127826624108,3.12369400998753,1.1102917920845399,-0.060269364955959276
-0.1314609171147233,0.12334337906396575,0.11043075965014393,-0.0580157339395092,0.030612135279312724,2.9998438121298316,1.0,0.0,-0.10084878183541059,3.1231871911937974,1.110430759650144,-0.0580157339395092
-0.13398061419127233,0.12194643057883159,0.1103602978759215,-0.060165043123043,-0.009387318141190537,2.999985313007068,1.0,0.0,-0.14336793233246287,3.1219317435858995,1.1103602978759215,-0.060165043123043
-0.1364662374639448,0.12038809189921107,0.1102282479730523,-0.06623048660474323,-0.049385102729848196,2.999593491063141,1.0,0.0,-0.18585134019379299,3.1199815829623523,1.1102282479730523,-0.06623048660474323
-0.13896625948639105,0.11881811688169952,0.11018142464889658,-0.0731046582369455,-0.08937410787476496,2.998668415954253,1.0,0.0,-0.228340367361156,3.1174865328359527,1.1101814246488966,-0.0731046582369455
-0.1416420970926468,0.11738933213075686,0.11018606496792427,-0.07511714943210489,-0.12934722452475889,2.997210252135766,1.0,0.0,-0.2709893216174057,3.114599584266523,1.1101860649679243,-0.07511714943210489
-0.14427936027589577,0.1159470334968451,0.1101973872917823,-0.07024084076531806,-0.16929734645330186,2.9952192588329605,1.0,0.0,-0.31357670672919763,3.1111662923298056,1.1101973872917823,-0.07024084076531806
-0.1466790635561787,0.11458588602164665,0.11027740545137532,-0.0658462739954561,-0.20921737152169184,2.9926957899949596,1.0,0.0,-0.35589643507787055,3.107281676016606,1.1102774054513753,-0.0658462739954561
-0.1489355994633652,0.11313531343824224,0.11026444368179633,-0.06220062478001249,-0.24910020294171176,2.989640294231799,1.0,0.0,-0.39803580240507697,3.1027756076700412,1.1102644436817963,-0.06220062478001249
-0.15129088571485833,0.11153052077167747,0.11009541989756833,-0.06612962825704485,-0.2889387505372816,2.9860533147346775,1.0,0.0,-0.4402296362521399,3.097583835506355,1.1100954198975683,-0.06612962825704485
-0.15362319948370318,0.10984009742468581,0.10983506386571396,-0.07079420980497678,-0.328725932004843,2.981935489179393,1.0,0.0,-0.4823491314885462,3.091775586604079,1.109835063865714,-0.07079420980497678
-0.1559685084862058,0.10791230603426216,0.10962037601173069,-0.07453380412215267,-0.36845467417250033,2.9772875496129756,1.0,0.0,-0.5244231826587061,3.0851998556472378,1.1096203760117307,-0.07453380412215267
-0.1584150975567047,0.10588186625148,0.10949136149685956,-0.07856467355659123,-0.4081179142573603,2.9721103223235543,1.0,0.0,-0.566533011814065,3.0779921885750343,1.1094913614968596,-0.07856467355659123
-0.1609252888556868,0.1040009096094483,0.10952198585390449,-0.07620447362501628,-0.4477086011212452,2.966404727693451,1.0,0.0,-0.608633889976932,3.0704056373028994,1.1095219858539045,-0.07620447362501628
-0.16333383455817052,0.10206478708645195,0.10957858189663994,-0.06972187979993483,-0.48721969652407404,2.9601717800355756,1.0,0.0,-0.6505535310822446,3.0622365671220275,1.10957858189664,-0.06972187979993483
-0.16553419513906942,0.10014261684377468,0.10972317837257539,-0.06719605176138525,-0.5266441763751599,2.953412587413098,1.0,0.0,-0.6921783715142293,3.0535552042568725,1.1097231783725754,-0.06719605176138525
-0.16778762083338572,0.09837221494652582,0.11009002066934559,-0.06451915961485608,-0.5659750319819383,2.946128351442456,1.0,0.0,-0.733762652815324,3.0445005663889817,1.1100900206693456,-0.06451915961485608
